chr	start	end	depth	cr	cn	base_depth
chr2	180500000	181000000	38.63	1.1572798082684241	2.3145596165368483	33.38
chr2	181000000	181500000	31.99	0.9583582983822647	1.9167165967645294	33.38
chr2	181500000	181755017	22.65	0.6785500299580586	1.3571000599161172	33.38
chr3	0	500000	0.0	0.0	0.0	33.38
chr3	500000	1000000	0.0	0.0	0.0	33.38
chr3	1000000	1500000	0.0	0.0	0.0	33.38
chr3	1500000	2000000	0.0	0.0	0.0	33.38
chr3	2000000	2500000	0.0	0.0	0.0	33.38
chr3	2500000	3000000	0.0	0.0	0.0	33.38
chr3	3000000	3500000	44.9	1.3451168364289992	2.6902336728579983	33.38
chr3	3500000	4000000	29.12	0.8723786698621929	1.7447573397243858	33.38
chr3	4000000	4500000	29.27	0.8768723786698621	1.7537447573397242	33.38
chr3	4500000	5000000	29.4	0.8807669263031754	1.7615338526063509	33.38
chr3	5000000	5500000	30.57	0.9158178550029957	1.8316357100059915	33.38
chr3	5500000	6000000	32.78	0.9820251647693229	1.9640503295386458	33.38
chr3	6000000	6500000	29.31	0.8780707010185739	1.7561414020371477	33.38
chr3	6500000	7000000	29.59	0.8864589574595565	1.772917914919113	33.38
chr3	7000000	7500000	30.54	0.9149191132414619	1.8298382264829238	33.38
chr3	7500000	8000000	31.67	0.9487717195925703	1.8975434391851407	33.38
chr3	8000000	8500000	32.27	0.9667465548232475	1.933493109646495	33.38
chr3	8500000	9000000	34.67	1.0386458957459557	2.0772917914919113	33.38
chr3	9000000	9500000	33.37	0.999700419412822	1.999400838825644	33.38
chr3	9500000	10000000	37.39	1.1201318154583582	2.2402636309167163	33.38
chr3	10000000	10500000	34.43	1.0314559616536847	2.0629119233073694	33.38
chr3	10500000	11000000	32.15	0.963151587777112	1.926303175554224	33.38
chr3	11000000	11500000	30.76	0.9215098861593769	1.8430197723187538	33.38
chr3	11500000	12000000	29.23	0.8756740563211504	1.7513481126423007	33.38
chr3	12000000	12500000	29.53	0.8846614739364889	1.7693229478729777	33.38
chr3	12500000	13000000	28.46	0.8526063511084482	1.7052127022168964	33.38
chr3	13000000	13500000	29.41	0.8810665068903535	1.762133013780707	33.38
chr3	13500000	14000000	29.97	0.8978430197723186	1.7956860395446372	33.38
chr3	14000000	14500000	31.75	0.951168364289994	1.902336728579988	33.38
chr3	14500000	15000000	33.9	1.0155781905332533	2.0311563810665065	33.38
chr3	15000000	15500000	33.78	1.011983223487118	2.023966446974236	33.38
chr3	15500000	16000000	28.55	0.8553025763930497	1.7106051527860995	33.38
chr3	16000000	16500000	32.5	0.9736369083283403	1.9472738166566805	33.38
chr3	16500000	17000000	29.89	0.8954463750748951	1.7908927501497902	33.38
chr3	17000000	17500000	29.36	0.8795686039544637	1.7591372079089274	33.38
chr3	17500000	18000000	30.58	0.9161174355901737	1.8322348711803473	33.38
chr3	18000000	18500000	32.7	0.9796285200718994	1.9592570401437988	33.38
chr3	18500000	19000000	34.05	1.0200718993409226	2.040143798681845	33.38
chr3	19000000	19500000	34.68	1.0389454763331336	2.077890952666267	33.38
chr3	19500000	20000000	35.77	1.0715997603355303	2.1431995206710606	33.38
chr3	20000000	20500000	33.08	0.9910125823846614	1.9820251647693228	33.38
chr3	20500000	21000000	32.75	0.9811264230077891	1.9622528460155781	33.38
chr3	21000000	21500000	31.98	0.9580587177950868	1.9161174355901736	33.38
chr3	21500000	22000000	35.77	1.0715997603355303	2.1431995206710606	33.38
chr3	22000000	22500000	33.6	1.0065907729179149	2.0131815458358298	33.38
chr3	22500000	23000000	31.13	0.932594367884961	1.865188735769922	33.38
chr3	23000000	23500000	30.56	0.9155182744158178	1.8310365488316356	33.38
chr3	23500000	24000000	30.39	0.9104254044337926	1.8208508088675852	33.38
chr3	24000000	24500000	30.22	0.9053325344517674	1.8106650689035348	33.38
chr3	24500000	25000000	30.6	0.9167165967645297	1.8334331935290593	33.38
chr3	25000000	25500000	32.21	0.9649490713001797	1.9298981426003594	33.38
chr3	25500000	26000000	31.91	0.9559616536848412	1.9119233073696824	33.38
chr3	26000000	26500000	31.93	0.9565608148591971	1.9131216297183942	33.38
chr3	26500000	27000000	33.24	0.9958058717795086	1.9916117435590173	33.38
chr3	27000000	27500000	34.64	1.0377471539844219	2.0754943079688437	33.38
chr3	27500000	28000000	35.69	1.0692031156381065	2.138406231276213	33.38
chr3	28000000	28500000	35.98	1.077890952666267	2.155781905332534	33.38
chr3	28500000	29000000	36.7	1.0994607549430797	2.1989215098861594	33.38
chr3	29000000	29500000	34.01	1.0188735769922108	2.0377471539844216	33.38
chr3	29500000	30000000	32.92	0.9862192929898143	1.9724385859796285	33.38
chr3	30000000	30500000	34.55	1.0350509286998202	2.0701018573996404	33.38
chr3	30500000	31000000	33.52	1.0041941282204914	2.0083882564409827	33.38
chr3	31000000	31500000	33.76	1.011384062312762	2.022768124625524	33.38
chr3	31500000	32000000	34.58	1.035949670461354	2.071899340922708	33.38
chr3	32000000	32500000	35.2	1.054523666866387	2.109047333732774	33.38
chr3	32500000	33000000	35.8	1.0724985020970639	2.1449970041941278	33.38
chr3	33000000	33500000	33.97	1.017675254643499	2.035350509286998	33.38
chr3	33500000	34000000	32.82	0.9832234871180346	1.9664469742360693	33.38
chr3	34000000	34500000	35.17	1.0536249251048533	2.1072498502097066	33.38
chr3	34500000	35000000	32.71	0.9799281006590772	1.9598562013181544	33.38
chr3	35000000	35500000	34.33	1.0284601557819053	2.0569203115638106	33.38
chr3	35500000	36000000	33.35	0.9991012582384661	1.9982025164769321	33.38
chr3	36000000	36500000	35.3	1.0575194727381665	2.115038945476333	33.38
chr3	36500000	37000000	34.1	1.0215698022768125	2.043139604553625	33.38
chr3	37000000	37500000	35.32	1.0581186339125224	2.1162372678250447	33.38
chr3	37500000	38000000	34.86	1.0443379269023367	2.0886758538046735	33.38
chr3	38000000	38500000	34.97	1.047633313361294	2.095266626722588	33.38
chr3	38500000	39000000	35.8	1.0724985020970639	2.1449970041941278	33.38
chr3	39000000	39500000	32.44	0.9718394248052725	1.943678849610545	33.38
chr3	39500000	40000000	31.67	0.9487717195925703	1.8975434391851407	33.38
chr3	40000000	40500000	33.9	1.0155781905332533	2.0311563810665065	33.38
chr3	40500000	41000000	35.12	1.0521270221689634	2.1042540443379267	33.38
chr3	41000000	41500000	35.99	1.0781905332534452	2.1563810665068903	33.38
chr3	41500000	42000000	32.32	0.9682444577591371	1.9364889155182743	33.38
chr3	42000000	42500000	31.88	0.9550629119233073	1.9101258238466146	33.38
chr3	42500000	43000000	29.61	0.8870581186339125	1.774116237267825	33.38
chr3	43000000	43500000	28.8	0.8627920910724984	1.7255841821449969	33.38
chr3	43500000	44000000	26.06	0.7807070101857398	1.5614140203714797	33.38
chr3	44000000	44500000	25.35	0.7594367884961054	1.5188735769922108	33.38
chr3	44500000	45000000	25.92	0.7765128819652486	1.5530257639304972	33.38
chr3	45000000	45500000	29.16	0.8735769922109047	1.7471539844218094	33.38
chr3	45500000	46000000	28.75	0.8612941881366086	1.7225883762732173	33.38
chr3	46000000	46500000	28.17	0.8439185140802876	1.6878370281605752	33.38
chr3	46500000	47000000	28.12	0.8424206111443978	1.6848412222887956	33.38
chr3	47000000	47500000	27.48	0.823247453565009	1.646494907130018	33.38
chr3	47500000	48000000	24.8	0.7429598562013181	1.4859197124026362	33.38
chr3	48000000	48500000	26.66	0.798681845416417	1.597363690832834	33.38
chr3	48500000	49000000	27.92	0.8364289994008388	1.6728579988016776	33.38
chr3	49000000	49500000	25.48	0.7633313361294187	1.5266626722588374	33.38
chr3	49500000	50000000	29.97	0.8978430197723186	1.7956860395446372	33.38
chr3	50000000	50500000	32.03	0.9595566207309766	1.9191132414619532	33.38
chr3	50500000	51000000	33.96	1.0173756740563211	2.0347513481126422	33.38
chr3	51000000	51500000	33.4	1.0005991611743559	2.0011983223487118	33.38
chr3	51500000	52000000	35.06	1.0503295386458957	2.1006590772917915	33.38
chr3	52000000	52500000	34.29	1.0272618334331933	2.0545236668663867	33.38
chr3	52500000	53000000	35.97	1.077591372079089	2.155182744158178	33.38
chr3	53000000	53500000	36.08	1.0808867585380466	2.161773517076093	33.38
chr3	53500000	54000000	34.0	1.0185739964050329	2.0371479928100658	33.38
chr3	54000000	54500000	34.52	1.0341521869382864	2.0683043738765727	33.38
chr3	54500000	55000000	34.15	1.0230677052127022	2.0461354104254044	33.38
chr3	55000000	55500000	36.9	1.1054523666866385	2.210904733373277	33.38
chr3	55500000	56000000	33.94	1.016776512881965	2.03355302576393	33.38
chr3	56000000	56500000	33.46	1.0023966446974235	2.004793289394847	33.38
chr3	56500000	57000000	31.37	0.9397843019772318	1.8795686039544637	33.38
chr3	57000000	57500000	31.42	0.9412822049131216	1.8825644098262433	33.38
chr3	57500000	58000000	32.39	0.9703415218693828	1.9406830437387657	33.38
chr3	58000000	58500000	32.3	0.9676452965847812	1.9352905931695623	33.38
chr3	58500000	59000000	35.01	1.0488316357100058	2.0976632714200116	33.38
chr3	59000000	59500000	33.81	1.0128819652486518	2.0257639304973036	33.38
chr3	59500000	60000000	29.56	0.8855602156980227	1.7711204313960454	33.38
chr3	60000000	60500000	31.39	0.9403834631515877	1.8807669263031754	33.38
chr3	60500000	61000000	31.47	0.9427801078490112	1.8855602156980225	33.38
chr3	61000000	61500000	31.5	0.9436788496105452	1.8873576992210903	33.38
chr3	61500000	62000000	29.31	0.8780707010185739	1.7561414020371477	33.38
chr3	62000000	62500000	31.01	0.9289994008388256	1.8579988016776512	33.38
chr3	62500000	63000000	31.17	0.9337926902336728	1.8675853804673457	33.38
chr3	63000000	63500000	32.65	0.9781306171360095	1.956261234272019	33.38
chr3	63500000	64000000	33.16	0.9934092270820849	1.9868184541641698	33.38
chr3	64000000	64500000	31.08	0.9310964649490712	1.8621929298981423	33.38
chr3	64500000	65000000	33.19	0.9943079688436188	1.9886159376872377	33.38
chr3	65000000	65500000	35.61	1.066806470940683	2.133612941881366	33.38
chr3	65500000	66000000	34.38	1.029958058717795	2.05991611743559	33.38
chr3	66000000	66500000	33.02	0.9892150988615938	1.9784301977231875	33.38
chr3	66500000	67000000	32.4	0.9706411024565607	1.9412822049131213	33.38
chr3	67000000	67500000	33.26	0.9964050329538644	1.9928100659077288	33.38
chr3	67500000	68000000	34.73	1.040443379269023	2.080886758538046	33.38
chr3	68000000	68500000	34.3	1.0275614140203713	2.0551228280407425	33.38
chr3	68500000	69000000	35.38	1.0599161174355902	2.1198322348711804	33.38
chr3	69000000	69500000	33.64	1.0077890952666266	2.0155781905332533	33.38
chr3	69500000	70000000	33.08	0.9910125823846614	1.9820251647693228	33.38
chr3	70000000	70500000	30.98	0.9281006590772918	1.8562013181545836	33.38
chr3	70500000	71000000	28.41	0.8511084481725584	1.7022168963451167	33.38
chr3	71000000	71500000	26.52	0.7944877171959256	1.5889754343918512	33.38
chr3	71500000	72000000	27.11	0.8121629718394248	1.6243259436788495	33.38
chr3	72000000	72500000	28.07	0.840922708208508	1.681845416417016	33.38
chr3	72500000	73000000	27.66	0.8286399041342121	1.6572798082684241	33.38
chr3	73000000	73500000	28.54	0.8550029958058717	1.7100059916117434	33.38
chr3	73500000	74000000	28.64	0.8579988016776512	1.7159976033553024	33.38
chr3	74000000	74500000	27.41	0.8211503894547633	1.6423007789095265	33.38
chr3	74500000	75000000	29.43	0.8816656680647094	1.7633313361294187	33.38
chr3	75000000	75500000	31.02	0.9292989814260035	1.858597962852007	33.38
chr3	75500000	76000000	32.29	0.9673457159976032	1.9346914319952064	33.38
chr3	76000000	76500000	27.32	0.8184541641701617	1.6369083283403234	33.38
chr3	76500000	77000000	29.45	0.8822648292390652	1.7645296584781305	33.38
chr3	77000000	77500000	28.64	0.8579988016776512	1.7159976033553024	33.38
chr3	77500000	78000000	29.22	0.8753744757339723	1.7507489514679446	33.38
chr3	78000000	78500000	30.03	0.8996405032953865	1.799281006590773	33.38
chr3	78500000	79000000	32.61	0.9769322947872977	1.9538645895745954	33.38
chr3	79000000	79500000	34.87	1.0446375074895144	2.089275014979029	33.38
chr3	79500000	80000000	32.78	0.9820251647693229	1.9640503295386458	33.38
chr3	80000000	80500000	28.86	0.8645895745955662	1.7291791491911324	33.38
chr3	80500000	81000000	31.16	0.9334931096464948	1.8669862192929896	33.38
chr3	81000000	81500000	30.73	0.920611144397843	1.841222288795686	33.38
chr3	81500000	82000000	31.65	0.9481725584182144	1.8963451168364287	33.38
chr3	82000000	82500000	33.76	1.011384062312762	2.022768124625524	33.38
chr3	82500000	83000000	35.16	1.0533253445176751	2.1066506890353502	33.38
chr3	83000000	83500000	34.59	1.0362492510485322	2.0724985020970643	33.38
chr3	83500000	84000000	37.01	1.108747753145596	2.217495506291192	33.38
chr3	84000000	84500000	35.1	1.0515278609946075	2.103055721989215	33.38
chr3	84500000	85000000	35.49	1.0632115038945475	2.126423007789095	33.38
chr3	85000000	85500000	37.84	1.133612941881366	2.267225883762732	33.38
chr3	85500000	86000000	37.29	1.1171360095865788	2.2342720191731575	33.38
chr3	86000000	86500000	31.43	0.9415817855002995	1.883163571000599	33.38
chr3	86500000	87000000	35.12	1.0521270221689634	2.1042540443379267	33.38
chr3	87000000	87500000	35.83	1.073397243858598	2.146794487717196	33.38
chr3	87500000	88000000	35.72	1.0701018573996404	2.1402037147992807	33.38
chr3	88000000	88500000	35.93	1.0763930497303773	2.1527860994607546	33.38
chr3	88500000	89000000	28.12	0.8424206111443978	1.6848412222887956	33.38
chr3	89000000	89500000	35.04	1.0497303774715396	2.0994607549430793	33.38
chr3	89500000	90000000	34.65	1.0380467345715996	2.076093469143199	33.38
chr3	90000000	90500000	32.35	0.9691431995206711	1.9382863990413421	33.38
chr3	90500000	91000000	33.39	1.000299580587178	2.000599161174356	33.38
chr3	91000000	91500000	25.26	0.7567405632115038	1.5134811264230077	33.38
chr3	91500000	92000000	30.61	0.9170161773517075	1.834032354703415	33.38
chr3	92000000	92500000	30.21	0.9050329538645895	1.810065907729179	33.38
chr3	92500000	93000000	33.52	1.0041941282204914	2.0083882564409827	33.38
chr3	93000000	93500000	31.57	0.9457759137207908	1.8915518274415817	33.38
chr3	93500000	94000000	38.56	1.1551827441581786	2.310365488316357	33.38
chr3	94000000	94500000	33.76	1.011384062312762	2.022768124625524	33.38
chr3	94500000	95000000	32.44	0.9718394248052725	1.943678849610545	33.38
chr3	95000000	95500000	32.77	0.9817255841821451	1.9634511683642901	33.38
chr3	95500000	96000000	32.23	0.9655482324745355	1.931096464949071	33.38
chr3	96000000	96500000	34.28	1.0269622528460156	2.053924505692031	33.38
chr3	96500000	97000000	34.8	1.0425404433792689	2.0850808867585378	33.38
chr3	97000000	97500000	34.89	1.0452366686638705	2.090473337327741	33.38
chr3	97500000	98000000	36.27	1.086578789694428	2.173157579388856	33.38
chr3	98000000	98500000	31.52	0.944278010784901	1.888556021569802	33.38
chr3	98500000	99000000	32.12	0.962252846015578	1.924505692031156	33.38
chr3	99000000	99500000	33.34	0.9988016776512882	1.9976033553025765	33.38
chr3	99500000	100000000	33.3	0.9976033553025763	1.9952067106051525	33.38
chr3	100000000	100500000	36.96	1.1072498502097063	2.2144997004194127	33.38
chr3	100500000	101000000	35.45	1.0620131815458358	2.1240263630916716	33.38
chr3	101000000	101500000	36.33	1.0883762732174953	2.1767525464349906	33.38
chr3	101500000	102000000	35.88	1.0748951467944876	2.149790293588975	33.38
chr3	102000000	102500000	37.47	1.122528460155782	2.245056920311564	33.38
chr3	102500000	103000000	32.24	0.9658478130617136	1.9316956261234273	33.38
chr3	103000000	103500000	32.58	0.9760335530257638	1.9520671060515276	33.38
chr3	103500000	104000000	34.34	1.0287597363690832	2.0575194727381665	33.38
chr3	104000000	104500000	32.79	0.9823247453565008	1.9646494907130017	33.38
chr3	104500000	105000000	34.03	1.0194727381665667	2.0389454763331334	33.38
chr3	105000000	105500000	36.93	1.1063511084481725	2.212702216896345	33.38
chr3	105500000	106000000	35.77	1.0715997603355303	2.1431995206710606	33.38
chr3	106000000	106500000	42.23	1.2651288196524864	2.5302576393049727	33.38
chr3	106500000	107000000	31.45	0.9421809466746554	1.8843618933493107	33.38
chr3	107000000	107500000	38.56	1.1551827441581786	2.310365488316357	33.38
chr3	107500000	108000000	39.16	1.1731575793888553	2.3463151587777107	33.38
chr3	108000000	108500000	35.65	1.0680047932893948	2.1360095865787896	33.38
chr3	108500000	109000000	32.79	0.9823247453565008	1.9646494907130017	33.38
chr3	109000000	109500000	34.74	1.0407429598562012	2.0814859197124025	33.38
chr3	109500000	110000000	35.27	1.0566207309766327	2.1132414619532653	33.38
chr3	110000000	110500000	32.21	0.9649490713001797	1.9298981426003594	33.38
chr3	110500000	111000000	29.2	0.8747753145596164	1.7495506291192329	33.38
chr3	111000000	111500000	27.98	0.8382264829239064	1.676452965847813	33.38
chr3	111500000	112000000	26.55	0.7953864589574595	1.590772917914919	33.38
chr3	112000000	112500000	26.21	0.7852007189934092	1.5704014379868183	33.38
chr3	112500000	113000000	27.27	0.8169562612342719	1.6339125224685438	33.38
chr3	113000000	113500000	25.03	0.749850209706411	1.499700419412822	33.38
chr3	113500000	114000000	28.04	0.8400239664469742	1.6800479328939484	33.38
chr3	114000000	114500000	28.93	0.8666866387058118	1.7333732774116235	33.38
chr3	114500000	115000000	29.74	0.8909526662672258	1.7819053325344516	33.38
chr3	115000000	115500000	30.72	0.9203115638106649	1.8406231276213298	33.38
chr3	115500000	116000000	33.84	1.0137807070101859	2.0275614140203717	33.38
chr3	116000000	116500000	33.14	0.9928100659077291	1.9856201318154583	33.38
chr3	116500000	117000000	32.11	0.9619532654284001	1.9239065308568002	33.38
chr3	117000000	117500000	32.61	0.9769322947872977	1.9538645895745954	33.38
chr3	117500000	118000000	32.32	0.9682444577591371	1.9364889155182743	33.38
chr3	118000000	118500000	30.43	0.9116237267825044	1.8232474535650087	33.38
chr3	118500000	119000000	29.23	0.8756740563211504	1.7513481126423007	33.38
chr3	119000000	119500000	31.98	0.9580587177950868	1.9161174355901736	33.38
chr3	119500000	120000000	32.4	0.9706411024565607	1.9412822049131213	33.38
chr3	120000000	120500000	31.86	0.9544637507489514	1.9089275014979028	33.38
chr3	120500000	121000000	32.77	0.9817255841821451	1.9634511683642901	33.38
chr3	121000000	121500000	34.26	1.0263630916716595	2.052726183343319	33.38
chr3	121500000	122000000	32.83	0.9835230677052126	1.9670461354104252	33.38
chr3	122000000	122500000	36.39	1.0901737567405632	2.1803475134811263	33.38
chr3	122500000	123000000	33.14	0.9928100659077291	1.9856201318154583	33.38
chr3	123000000	123500000	33.82	1.0131815458358298	2.0263630916716595	33.38
chr3	123500000	124000000	30.78	0.9221090473337328	1.8442180946674656	33.38
chr3	124000000	124500000	30.81	0.9230077890952665	1.846015578190533	33.38
chr3	124500000	125000000	29.64	0.8879568603954463	1.7759137207908926	33.38
chr3	125000000	125500000	30.05	0.9002396644697424	1.8004793289394847	33.38
chr3	125500000	126000000	31.72	0.95026962252846	1.90053924505692	33.38
chr3	126000000	126500000	33.34	0.9988016776512882	1.9976033553025765	33.38
chr3	126500000	127000000	34.46	1.0323547034152187	2.0647094068304375	33.38
chr3	127000000	127500000	31.47	0.9427801078490112	1.8855602156980225	33.38
chr3	127500000	128000000	32.53	0.9745356500898741	1.9490713001797482	33.38
chr3	128000000	128500000	32.04	0.9598562013181545	1.919712402636309	33.38
chr3	128500000	129000000	31.81	0.9529658478130616	1.9059316956261232	33.38
chr3	129000000	129500000	33.94	1.016776512881965	2.03355302576393	33.38
chr3	129500000	130000000	35.02	1.049131216297184	2.098262432594368	33.38
chr3	130000000	130500000	36.56	1.0952666267225883	2.1905332534451767	33.38
chr3	130500000	131000000	33.95	1.0170760934691432	2.0341521869382864	33.38
chr3	131000000	131500000	34.84	1.0437387657279809	2.0874775314559617	33.38
chr3	131500000	132000000	33.17	0.9937088076692631	1.9874176153385261	33.38
chr3	132000000	132500000	33.01	0.9889155182744157	1.9778310365488314	33.38
chr3	132500000	133000000	35.52	1.0641102456560816	2.128220491312163	33.38
chr3	133000000	133500000	36.82	1.103055721989215	2.20611144397843	33.38
chr3	133500000	134000000	32.14	0.962852007189934	1.925704014379868	33.38
chr3	134000000	134500000	29.93	0.8966446974236069	1.7932893948472137	33.38
chr3	134500000	135000000	32.75	0.9811264230077891	1.9622528460155781	33.38
chr3	135000000	135500000	33.71	1.0098861593768724	2.019772318753745	33.38
chr3	135500000	136000000	33.53	1.0044937088076693	2.0089874176153386	33.38
chr3	136000000	136500000	32.38	0.9700419412822049	1.9400838825644098	33.38
chr3	136500000	137000000	33.72	1.0101857399640501	2.0203714799281003	33.38
chr3	137000000	137500000	32.38	0.9700419412822049	1.9400838825644098	33.38
chr3	137500000	138000000	33.47	1.0026962252846015	2.005392450569203	33.38
chr3	138000000	138500000	33.33	0.9985020970641101	1.9970041941282202	33.38
chr3	138500000	139000000	35.31	1.0578190533253444	2.115638106650689	33.38
chr3	139000000	139500000	30.0	0.8987417615338525	1.797483523067705	33.38
chr3	139500000	140000000	31.62	0.9472738166566806	1.8945476333133613	33.38
chr3	140000000	140500000	28.89	0.8654883163571	1.7309766327142	33.38
chr3	140500000	141000000	29.64	0.8879568603954463	1.7759137207908926	33.38
chr3	141000000	141500000	33.31	0.9979029358897543	1.9958058717795086	33.38
chr3	141500000	142000000	36.46	1.0922708208508087	2.1845416417016175	33.38
chr3	142000000	142500000	35.9	1.0754943079688435	2.150988615937687	33.38
chr3	142500000	143000000	33.98	1.0179748352306768	2.0359496704613536	33.38
chr3	143000000	143500000	34.4	1.0305572198921509	2.0611144397843018	33.38
chr3	143500000	144000000	34.09	1.0212702216896345	2.042540443379269	33.38
chr3	144000000	144500000	36.74	1.1006590772917915	2.201318154583583	33.38
chr3	144500000	145000000	35.81	1.072798082684242	2.145596165368484	33.38
chr3	145000000	145500000	35.29	1.0572198921509885	2.114439784301977	33.38
chr3	145500000	146000000	34.22	1.0251647693229478	2.0503295386458955	33.38
chr3	146000000	146500000	35.24	1.0557219892150989	2.1114439784301977	33.38
chr3	146500000	147000000	35.41	1.0608148591971238	2.1216297183942476	33.38
chr3	147000000	147500000	31.51	0.9439784301977232	1.8879568603954464	33.38
chr3	147500000	148000000	32.49	0.9733373277411623	1.9466746554823247	33.38
chr3	148000000	148500000	33.23	0.9955062911923306	1.9910125823846612	33.38
chr3	148500000	149000000	33.63	1.0074895146794487	2.0149790293588974	33.38
chr3	149000000	149500000	32.5	0.9736369083283403	1.9472738166566805	33.38
chr3	149500000	150000000	30.19	0.9044337926902336	1.8088675853804672	33.38
chr3	150000000	150500000	29.83	0.8936488915518274	1.7872977831036547	33.38
chr3	150500000	151000000	31.22	0.9352905931695625	1.870581186339125	33.38
chr3	151000000	151500000	31.82	0.9532654284002396	1.9065308568004793	33.38
chr3	151500000	152000000	32.45	0.9721390053924506	1.9442780107849011	33.38
chr3	152000000	152500000	35.34	1.0587177950868785	2.117435590173757	33.38
chr3	152500000	153000000	38.28	1.1467944877171958	2.2935889754343917	33.38
chr3	153000000	153500000	37.28	1.1168364289994008	2.2336728579988017	33.38
chr3	153500000	154000000	34.89	1.0452366686638705	2.090473337327741	33.38
chr3	154000000	154500000	35.32	1.0581186339125224	2.1162372678250447	33.38
chr3	154500000	155000000	35.62	1.0671060515278608	2.1342121030557215	33.38
chr3	155000000	155500000	32.56	0.975434391851408	1.950868783702816	33.38
chr3	155500000	156000000	32.44	0.9718394248052725	1.943678849610545	33.38
chr3	156000000	156500000	33.18	0.9940083882564409	1.9880167765128818	33.38
chr3	156500000	157000000	35.66	1.0683043738765725	2.136608747753145	33.38
chr3	157000000	157500000	34.58	1.035949670461354	2.071899340922708	33.38
chr3	157500000	158000000	33.44	1.0017974835230676	2.0035949670461353	33.38
chr3	158000000	158500000	30.63	0.9176153385260634	1.8352306770521267	33.38
chr3	158500000	159000000	28.62	0.8573996405032953	1.7147992810065906	33.38
chr3	159000000	159500000	26.01	0.7792091072498502	1.5584182144997003	33.38
chr3	159500000	159745316	19.24	0.5763930497303774	1.1527860994607548	33.38
chr4	0	500000	0.0	0.0	0.0	33.38
chr4	500000	1000000	0.0	0.0	0.0	33.38
chr4	1000000	1500000	0.0	0.0	0.0	33.38
chr4	1500000	2000000	0.0	0.0	0.0	33.38
chr4	2000000	2500000	0.0	0.0	0.0	33.38
chr4	2500000	3000000	0.0	0.0	0.0	33.38
chr4	3000000	3500000	45.1	1.3511084481725584	2.7022168963451167	33.38
chr4	3500000	4000000	34.14	1.0227681246255242	2.0455362492510485	33.38
chr4	4000000	4500000	33.04	0.9898142600359495	1.979628520071899	33.38
chr4	4500000	5000000	33.88	1.0149790293588976	2.029958058717795	33.38
chr4	5000000	5500000	32.99	0.9883163571000599	1.9766327142001199	33.38
chr4	5500000	6000000	35.36	1.0593169562612341	2.1186339125224682	33.38
chr4	6000000	6500000	33.35	0.9991012582384661	1.9982025164769321	33.38
chr4	6500000	7000000	34.61	1.0368484122228878	2.0736968244457756	33.38
chr4	7000000	7500000	32.54	0.974835230677052	1.949670461354104	33.38
chr4	7500000	8000000	31.16	0.9334931096464948	1.8669862192929896	33.38
chr4	8000000	8500000	34.0	1.0185739964050329	2.0371479928100658	33.38
chr4	8500000	9000000	35.7	1.0695026962252847	2.1390053924505694	33.38
chr4	9000000	9500000	35.89	1.0751947273816655	2.150389454763331	33.38
chr4	9500000	10000000	34.94	1.0467345715997602	2.0934691431995205	33.38
chr4	10000000	10500000	32.11	0.9619532654284001	1.9239065308568002	33.38
chr4	10500000	11000000	33.58	1.005991611743559	2.011983223487118	33.38
chr4	11000000	11500000	32.74	0.9808268424206111	1.9616536848412223	33.38
chr4	11500000	12000000	34.59	1.0362492510485322	2.0724985020970643	33.38
chr4	12000000	12500000	32.67	0.9787297783103655	1.957459556620731	33.38
chr4	12500000	13000000	32.35	0.9691431995206711	1.9382863990413421	33.38
chr4	13000000	13500000	33.07	0.9907130017974835	1.981426003594967	33.38
chr4	13500000	14000000	32.71	0.9799281006590772	1.9598562013181544	33.38
chr4	14000000	14500000	31.09	0.9313960455362492	1.8627920910724984	33.38
chr4	14500000	15000000	32.4	0.9706411024565607	1.9412822049131213	33.38
chr4	15000000	15500000	32.83	0.9835230677052126	1.9670461354104252	33.38
chr4	15500000	16000000	32.82	0.9832234871180346	1.9664469742360693	33.38
chr4	16000000	16500000	31.73	0.9505692031156381	1.9011384062312762	33.38
chr4	16500000	17000000	28.02	0.8394248052726182	1.6788496105452364	33.38
chr4	17000000	17500000	26.83	0.803774715398442	1.607549430796884	33.38
chr4	17500000	18000000	28.68	0.8591971240263631	1.7183942480527261	33.38
chr4	18000000	18500000	28.74	0.8609946075494307	1.7219892150988614	33.38
chr4	18500000	19000000	27.1	0.8118633912522468	1.6237267825044936	33.38
chr4	19000000	19500000	29.66	0.8885560215698022	1.7771120431396044	33.38
chr4	19500000	20000000	32.57	0.975733972438586	1.951467944877172	33.38
chr4	20000000	20500000	31.54	0.9448771719592569	1.8897543439185138	33.38
chr4	20500000	21000000	30.88	0.9251048532055122	1.8502097064110243	33.38
chr4	21000000	21500000	29.73	0.8906530856800479	1.7813061713600957	33.38
chr4	21500000	22000000	32.53	0.9745356500898741	1.9490713001797482	33.38
chr4	22000000	22500000	33.99	1.018274415817855	2.03654883163571	33.38
chr4	22500000	23000000	30.86	0.9245056920311563	1.8490113840623126	33.38
chr4	23000000	23500000	28.7	0.8597962852007189	1.7195925704014379	33.38
chr4	23500000	24000000	29.37	0.8798681845416416	1.7597363690832832	33.38
chr4	24000000	24500000	28.98	0.8681845416417016	1.7363690832834031	33.38
chr4	24500000	25000000	33.75	1.0110844817255842	2.0221689634511684	33.38
chr4	25000000	25500000	29.68	0.8891551827441581	1.7783103654883161	33.38
chr4	25500000	26000000	29.26	0.8765727980826842	1.7531455961653684	33.38
