chr	start	end	depth	cr	cn	base_depth
chr5	93500000	94000000	11.09	0.4342208300704777	0.8684416601409554	25.54
chr5	94000000	94500000	11.81	0.46241190289741585	0.9248238057948317	25.54
chr5	94500000	95000000	14.46	0.5661707126076743	1.1323414252153485	25.54
chr5	95000000	95500000	14.72	0.5763508222396242	1.1527016444792484	25.54
chr5	95500000	96000000	17.48	0.6844166014095536	1.3688332028191073	25.54
chr5	96000000	96500000	25.65	1.0043069694596711	2.0086139389193423	25.54
chr5	96500000	97000000	27.76	1.0869224745497261	2.1738449490994523	25.54
chr5	97000000	97500000	26.14	1.0234925606891152	2.0469851213782304	25.54
chr5	97500000	98000000	24.67	0.9659357870007832	1.9318715740015664	25.54
chr5	98000000	98500000	24.47	0.9581049334377447	1.9162098668754894	25.54
chr5	98500000	99000000	25.6	1.0023492560689116	2.004698512137823	25.54
chr5	99000000	99500000	26.79	1.0489428347689898	2.0978856695379795	25.54
chr5	99500000	100000000	27.24	1.066562255285826	2.133124510571652	25.54
chr5	100000000	100500000	27.51	1.077133907595928	2.154267815191856	25.54
chr5	100500000	101000000	25.93	1.015270164447925	2.03054032889585	25.54
chr5	101000000	101500000	25.83	1.0113547376664056	2.022709475332811	25.54
chr5	101500000	102000000	26.42	1.034455755677369	2.068911511354738	25.54
chr5	102000000	102500000	26.44	1.0352388410336728	2.0704776820673456	25.54
chr5	102500000	103000000	26.03	1.019185591229444	2.038371182458888	25.54
chr5	103000000	103500000	27.37	1.0716523101018012	2.1433046202036024	25.54
chr5	103500000	104000000	26.17	1.024667188723571	2.049334377447142	25.54
chr5	104000000	104500000	39.42	1.543461237274863	3.086922474549726	25.54
chr5	104500000	105000000	25.67	1.0050900548159751	2.0101801096319503	25.54
chr5	105000000	105500000	25.61	1.0027407987470633	2.0054815974941267	25.54
chr5	105500000	106000000	27.36	1.0712607674236492	2.1425215348472983	25.54
chr5	106000000	106500000	26.71	1.0458104933437746	2.0916209866875493	25.54
chr5	106500000	107000000	26.81	1.0497259201252935	2.099451840250587	25.54
chr5	107000000	107500000	25.94	1.0156617071260767	2.0313234142521535	25.54
chr5	107500000	108000000	26.12	1.0227094753328114	2.045418950665623	25.54
chr5	108000000	108500000	23.09	0.90407204385278	1.80814408770556	25.54
chr5	108500000	109000000	29.39	1.1507439310884886	2.301487862176977	25.54
chr5	109000000	109500000	21.44	0.8394675019577135	1.678935003915427	25.54
chr5	109500000	110000000	24.05	0.9416601409553642	1.8833202819107284	25.54
chr5	110000000	110500000	25.11	0.9831636648394675	1.966327329678935	25.54
chr5	110500000	111000000	28.9	1.1315583398590445	2.263116679718089	25.54
chr5	111000000	111500000	28.7	1.1237274862960063	2.2474549725920125	25.54
chr5	111500000	112000000	30.18	1.1816758026624903	2.3633516053249806	25.54
chr5	112000000	112500000	29.48	1.154267815191856	2.308535630383712	25.54
chr5	112500000	113000000	29.06	1.1378230227094752	2.2756460454189504	25.54
chr5	113000000	113500000	28.98	1.13469068128426	2.26938136256852	25.54
chr5	113500000	114000000	28.72	1.12451057165231	2.24902114330462	25.54
chr5	114000000	114500000	27.47	1.0755677368833203	2.1511354737666406	25.54
chr5	114500000	115000000	28.92	1.1323414252153485	2.264682850430697	25.54
chr5	115000000	115500000	26.09	1.0215348472983556	2.0430696945967113	25.54
chr5	115500000	116000000	25.96	1.0164447924823807	2.0328895849647615	25.54
chr5	116000000	116500000	27.13	1.0622552858261551	2.1245105716523103	25.54
chr5	116500000	117000000	26.97	1.0559906029757244	2.111981205951449	25.54
chr5	117000000	117500000	26.83	1.0505090054815975	2.101018010963195	25.54
chr5	117500000	118000000	27.35	1.0708692247454974	2.141738449490995	25.54
chr5	118000000	118500000	28.96	1.1339075959279563	2.2678151918559126	25.54
chr5	118500000	119000000	27.7	1.0845732184808143	2.1691464369616287	25.54
chr5	119000000	119500000	26.15	1.023884103367267	2.047768206734534	25.54
chr5	119500000	120000000	24.41	0.9557556773688333	1.9115113547376665	25.54
chr5	120000000	120500000	28.73	1.124902114330462	2.249804228660924	25.54
chr5	120500000	121000000	28.01	1.096711041503524	2.193422083007048	25.54
chr5	121000000	121500000	27.36	1.0712607674236492	2.1425215348472983	25.54
chr5	121500000	122000000	26.98	1.0563821456538762	2.1127642913077525	25.54
chr5	122000000	122500000	28.26	1.106499608457322	2.212999216914644	25.54
chr5	122500000	123000000	25.35	0.9925606891151136	1.9851213782302273	25.54
chr5	123000000	123500000	25.41	0.9949099451840251	1.9898198903680502	25.54
chr5	123500000	124000000	24.51	0.9596711041503525	1.919342208300705	25.54
chr5	124000000	124500000	27.51	1.077133907595928	2.154267815191856	25.54
chr5	124500000	125000000	26.3	1.029757243539546	2.059514487079092	25.54
chr5	125000000	125500000	29.23	1.144479248238058	2.288958496476116	25.54
chr5	125500000	126000000	26.85	1.0512920908379013	2.1025841816758026	25.54
chr5	126000000	126500000	25.55	1.000391542678152	2.000783085356304	25.54
chr5	126500000	127000000	26.33	1.0309318715740015	2.061863743148003	25.54
chr5	127000000	127500000	26.48	1.0368050117462804	2.0736100234925607	25.54
chr5	127500000	128000000	26.4	1.033672670321065	2.06734534064213	25.54
chr5	128000000	128500000	27.78	1.08770555990603	2.17541111981206	25.54
chr5	128500000	129000000	27.91	1.0927956147220048	2.1855912294440096	25.54
chr5	129000000	129500000	28.47	1.1147220046985122	2.2294440093970245	25.54
chr5	129500000	130000000	26.93	1.0544244322631167	2.1088488645262333	25.54
chr5	130000000	130500000	32.15	1.2588097102584181	2.5176194205168363	25.54
chr5	130500000	131000000	25.45	0.9964761158966328	1.9929522317932655	25.54
chr5	131000000	131500000	25.27	0.9894283476898982	1.9788566953797964	25.54
chr5	131500000	132000000	27.19	1.0646045418950667	2.1292090837901334	25.54
chr5	132000000	132500000	27.49	1.076350822239624	2.152701644479248	25.54
chr5	132500000	133000000	24.92	0.9757243539545811	1.9514487079091623	25.54
chr5	133000000	133500000	25.0	0.9788566953797965	1.957713390759593	25.54
chr5	133500000	134000000	25.69	1.005873140172279	2.011746280344558	25.54
chr5	134000000	134500000	26.0	1.0180109631949883	2.0360219263899766	25.54
chr5	134500000	135000000	26.76	1.0477682067345342	2.0955364134690684	25.54
chr5	135000000	135500000	25.98	1.0172278778386845	2.034455755677369	25.54
chr5	135500000	136000000	25.6	1.0023492560689116	2.004698512137823	25.54
chr5	136000000	136500000	28.14	1.1018010963194989	2.2036021926389977	25.54
chr5	136500000	137000000	26.01	1.0184025058731403	2.0368050117462806	25.54
chr5	137000000	137500000	27.86	1.090837901331245	2.18167580266249	25.54
chr5	137500000	138000000	25.6	1.0023492560689116	2.004698512137823	25.54
chr5	138000000	138500000	26.77	1.048159749412686	2.096319498825372	25.54
chr5	138500000	139000000	28.53	1.1170712607674238	2.2341425215348476	25.54
chr5	139000000	139500000	28.86	1.129992169146437	2.259984338292874	25.54
chr5	139500000	140000000	28.78	1.1268598277212216	2.2537196554424432	25.54
chr5	140000000	140500000	29.97	1.1734534064213	2.3469068128426	25.54
chr5	140500000	141000000	28.33	1.1092404072043853	2.2184808144087707	25.54
chr5	141000000	141500000	26.27	1.0285826155050901	2.0571652310101802	25.54
chr5	141500000	142000000	27.58	1.0798747063429914	2.159749412685983	25.54
chr5	142000000	142500000	28.98	1.13469068128426	2.26938136256852	25.54
chr5	142500000	143000000	26.54	1.039154267815192	2.078308535630384	25.54
chr5	143000000	143500000	27.25	1.066953797963978	2.133907595927956	25.54
chr5	143500000	144000000	25.99	1.0176194205168363	2.0352388410336726	25.54
chr5	144000000	144500000	25.25	0.9886452623335944	1.9772905246671888	25.54
chr5	144500000	145000000	27.05	1.0591229444009398	2.1182458888018796	25.54
chr5	145000000	145500000	26.72	1.0462020360219264	2.092404072043853	25.54
chr5	145500000	146000000	37.08	1.451840250587314	2.903680501174628	25.54
chr5	146000000	146500000	29.67	1.1617071260767424	2.323414252153485	25.54
chr5	146500000	147000000	26.3	1.029757243539546	2.059514487079092	25.54
chr5	147000000	147500000	24.32	0.952231793265466	1.904463586530932	25.54
chr5	147500000	148000000	25.54	1.0	2.0	25.54
chr5	148000000	148500000	26.92	1.0540328895849649	2.1080657791699298	25.54
chr5	148500000	149000000	26.7	1.0454189506656226	2.0908379013312453	25.54
chr5	149000000	149500000	26.54	1.039154267815192	2.078308535630384	25.54
chr5	149500000	150000000	26.57	1.0403288958496477	2.0806577916992954	25.54
chr5	150000000	150500000	25.34	0.9921691464369616	1.9843382928739233	25.54
chr5	150500000	151000000	24.65	0.9651527016444792	1.9303054032889584	25.54
chr5	151000000	151500000	23.54	0.9216914643696162	1.8433829287392325	25.54
chr5	151500000	151758149	13.3	0.5207517619420517	1.0415035238841035	25.54
chr6	0	500000	0.0	0.0	0.0	25.54
chr6	500000	1000000	0.0	0.0	0.0	25.54
chr6	1000000	1500000	0.0	0.0	0.0	25.54
chr6	1500000	2000000	0.0	0.0	0.0	25.54
chr6	2000000	2500000	0.0	0.0	0.0	25.54
chr6	2500000	3000000	0.0	0.0	0.0	25.54
chr6	3000000	3500000	24.25	0.9494909945184026	1.8989819890368052	25.54
chr6	3500000	4000000	25.07	0.9815974941268599	1.9631949882537199	25.54
chr6	4000000	4500000	24.51	0.9596711041503525	1.919342208300705	25.54
chr6	4500000	5000000	25.08	0.9819890368050117	1.9639780736100234	25.54
chr6	5000000	5500000	25.72	1.0070477682067345	2.014095536413469	25.54
chr6	5500000	6000000	26.16	1.024275646045419	2.048551292090838	25.54
chr6	6000000	6500000	26.05	1.0199686765857479	2.0399373531714957	25.54
chr6	6500000	7000000	24.4	0.9553641346906813	1.9107282693813625	25.54
chr6	7000000	7500000	24.74	0.9686765857478465	1.937353171495693	25.54
chr6	7500000	8000000	25.29	0.9902114330462021	1.9804228660924041	25.54
chr6	8000000	8500000	24.8	0.9710258418167581	1.9420516836335162	25.54
chr6	8500000	9000000	26.0	1.0180109631949883	2.0360219263899766	25.54
chr6	9000000	9500000	24.8	0.9710258418167581	1.9420516836335162	25.54
chr6	9500000	10000000	22.16	0.8676585747846516	1.7353171495693032	25.54
chr6	10000000	10500000	22.66	0.8872357086922474	1.7744714173844949	25.54
chr6	10500000	11000000	22.73	0.8899765074393109	1.7799530148786218	25.54
chr6	11000000	11500000	22.96	0.898981989036805	1.79796397807361	25.54
chr6	11500000	12000000	23.68	0.9271730618637432	1.8543461237274863	25.54
chr6	12000000	12500000	23.84	0.9334377447141738	1.8668754894283477	25.54
chr6	12500000	13000000	22.6	0.884886452623336	1.769772905246672	25.54
chr6	13000000	13500000	24.43	0.956538762725137	1.913077525450274	25.54
chr6	13500000	14000000	23.65	0.9259984338292874	1.8519968676585747	25.54
chr6	14000000	14500000	23.24	0.9099451840250588	1.8198903680501175	25.54
chr6	14500000	15000000	23.16	0.9068128425998434	1.8136256851996868	25.54
chr6	15000000	15500000	24.68	0.966327329678935	1.93265465935787	25.54
chr6	15500000	16000000	24.16	0.9459671104150352	1.8919342208300705	25.54
chr6	16000000	16500000	22.94	0.8981989036805013	1.7963978073610025	25.54
chr6	16500000	17000000	24.17	0.9463586530931872	1.8927173061863745	25.54
chr6	17000000	17500000	25.69	1.005873140172279	2.011746280344558	25.54
chr6	17500000	18000000	25.69	1.005873140172279	2.011746280344558	25.54
chr6	18000000	18500000	25.0	0.9788566953797965	1.957713390759593	25.54
chr6	18500000	19000000	24.49	0.9588880187940485	1.917776037588097	25.54
chr6	19000000	19500000	22.85	0.894675019577134	1.789350039154268	25.54
chr6	19500000	20000000	22.25	0.8711824588880188	1.7423649177760376	25.54
chr6	20000000	20500000	22.06	0.8637431480031323	1.7274862960062647	25.54
chr6	20500000	21000000	22.5	0.8809710258418167	1.7619420516836335	25.54
chr6	21000000	21500000	24.27	0.9502740798747064	1.9005481597494127	25.54
chr6	21500000	22000000	25.18	0.9859044635865309	1.9718089271730619	25.54
chr6	22000000	22500000	24.81	0.9714173844949099	1.9428347689898198	25.54
chr6	22500000	23000000	24.22	0.9483163664839467	1.8966327329678934	25.54
chr6	23000000	23500000	27.06	1.0595144870790916	2.119028974158183	25.54
chr6	23500000	24000000	24.46	0.9577133907595928	1.9154267815191857	25.54
chr6	24000000	24500000	23.86	0.9342208300704777	1.8684416601409555	25.54
chr6	24500000	25000000	25.1	0.9827721221613157	1.9655442443226314	25.54
chr6	25000000	25500000	23.14	0.9060297572435396	1.8120595144870792	25.54
chr6	25500000	26000000	24.11	0.9440093970242757	1.8880187940485513	25.54
chr6	26000000	26500000	23.18	0.9075959279561472	1.8151918559122944	25.54
chr6	26500000	27000000	22.18	0.8684416601409554	1.7368833202819107	25.54
chr6	27000000	27500000	23.49	0.9197337509788567	1.8394675019577134	25.54
chr6	27500000	28000000	24.55	0.9612372748629601	1.9224745497259201	25.54
chr6	28000000	28500000	26.02	1.018794048551292	2.037588097102584	25.54
chr6	28500000	29000000	28.93	1.1327329678935003	2.2654659357870006	25.54
chr6	29000000	29500000	27.54	1.0783085356303836	2.1566170712607673	25.54
chr6	29500000	30000000	26.52	1.038371182458888	2.076742364917776	25.54
chr6	30000000	30500000	25.06	0.9812059514487079	1.9624119028974158	25.54
chr6	30500000	31000000	26.37	1.0324980422866092	2.0649960845732185	25.54
chr6	31000000	31500000	27.44	1.0743931088488645	2.148786217697729	25.54
chr6	31500000	32000000	27.23	1.0661707126076743	2.1323414252153485	25.54
chr6	32000000	32500000	29.53	1.1562255285826155	2.312451057165231	25.54
chr6	32500000	33000000	28.13	1.1014095536413469	2.2028191072826937	25.54
chr6	33000000	33500000	25.2	0.9866875489428347	1.9733750978856694	25.54
chr6	33500000	34000000	26.97	1.0559906029757244	2.111981205951449	25.54
chr6	34000000	34500000	27.44	1.0743931088488645	2.148786217697729	25.54
chr6	34500000	35000000	27.24	1.066562255285826	2.133124510571652	25.54
chr6	35000000	35500000	25.85	1.0121378230227096	2.024275646045419	25.54
chr6	35500000	36000000	24.27	0.9502740798747064	1.9005481597494127	25.54
chr6	36000000	36500000	23.77	0.9306969459671104	1.8613938919342208	25.54
chr6	36500000	37000000	25.65	1.0043069694596711	2.0086139389193423	25.54
chr6	37000000	37500000	27.09	1.0606891151135474	2.1213782302270947	25.54
chr6	37500000	38000000	24.73	0.9682850430696947	1.9365700861393893	25.54
chr6	38000000	38500000	25.67	1.0050900548159751	2.0101801096319503	25.54
chr6	38500000	39000000	27.57	1.0794831636648394	2.158966327329679	25.54
chr6	39000000	39500000	25.55	1.000391542678152	2.000783085356304	25.54
chr6	39500000	40000000	25.77	1.009005481597494	2.018010963194988	25.54
chr6	40000000	40500000	27.85	1.0904463586530933	2.1808927173061865	25.54
chr6	40500000	41000000	24.95	0.9768989819890368	1.9537979639780736	25.54
chr6	41000000	41500000	25.03	0.9800313234142523	1.9600626468285045	25.54
chr6	41500000	42000000	25.39	0.9941268598277213	1.9882537196554426	25.54
chr6	42000000	42500000	25.57	1.0011746280344558	2.0023492560689116	25.54
chr6	42500000	43000000	24.92	0.9757243539545811	1.9514487079091623	25.54
chr6	43000000	43500000	26.55	1.039545810493344	2.079091620986688	25.54
chr6	43500000	44000000	24.19	0.9471417384494911	1.8942834768989822	25.54
chr6	44000000	44500000	23.37	0.9150352388410338	1.8300704776820675	25.54
chr6	44500000	45000000	22.65	0.8868441660140955	1.773688332028191	25.54
chr6	45000000	45500000	22.93	0.8978073610023493	1.7956147220046985	25.54
chr6	45500000	46000000	23.32	0.9130775254502741	1.8261550509005482	25.54
chr6	46000000	46500000	23.96	0.938136256851997	1.876272513703994	25.54
chr6	46500000	47000000	24.63	0.9643696162881754	1.9287392325763508	25.54
chr6	47000000	47500000	24.62	0.9639780736100235	1.927956147220047	25.54
chr6	47500000	48000000	32.47	1.2713390759592795	2.542678151918559	25.54
chr6	48000000	48500000	27.0	1.0571652310101802	2.1143304620203605	25.54
chr6	48500000	49000000	28.6	1.1198120595144871	2.2396241190289743	25.54
chr6	49000000	49500000	24.88	0.9741581832419733	1.9483163664839467	25.54
chr6	49500000	50000000	27.53	1.0779169929522319	2.1558339859044637	25.54
chr6	50000000	50500000	27.83	1.0896632732967892	2.1793265465935785	25.54
chr6	50500000	51000000	28.44	1.1135473766640565	2.227094753328113	25.54
chr6	51000000	51500000	26.13	1.0231010180109632	2.0462020360219264	25.54
chr6	51500000	52000000	27.0	1.0571652310101802	2.1143304620203605	25.54
chr6	52000000	52500000	25.66	1.0046985121378231	2.0093970242756463	25.54
chr6	52500000	53000000	28.14	1.1018010963194989	2.2036021926389977	25.54
chr6	53000000	53500000	26.85	1.0512920908379013	2.1025841816758026	25.54
chr6	53500000	54000000	27.66	1.0830070477682068	2.1660140955364136	25.54
chr6	54000000	54500000	28.44	1.1135473766640565	2.227094753328113	25.54
chr6	54500000	55000000	27.94	1.0939702427564606	2.187940485512921	25.54
chr6	55000000	55500000	30.5	1.1942051683633517	2.3884103367267033	25.54
chr6	55500000	56000000	25.61	1.0027407987470633	2.0054815974941267	25.54
chr6	56000000	56500000	23.87	0.9346123727486296	1.8692247454972593	25.54
chr6	56500000	57000000	24.93	0.976115896632733	1.952231793265466	25.54
chr6	57000000	57500000	21.85	0.8555207517619421	1.7110415035238842	25.54
chr6	57500000	58000000	23.81	0.9322631166797181	1.8645262333594361	25.54
chr6	58000000	58500000	24.47	0.9581049334377447	1.9162098668754894	25.54
chr6	58500000	59000000	25.91	1.014487079091621	2.028974158183242	25.54
chr6	59000000	59500000	24.89	0.9745497259201253	1.9490994518402507	25.54
chr6	59500000	60000000	23.32	0.9130775254502741	1.8261550509005482	25.54
chr6	60000000	60500000	22.61	0.8852779953014879	1.7705559906029757	25.54
chr6	60500000	61000000	24.03	0.9408770555990603	1.8817541111981206	25.54
chr6	61000000	61500000	25.38	0.9937353171495693	1.9874706342991386	25.54
chr6	61500000	62000000	24.32	0.952231793265466	1.904463586530932	25.54
chr6	62000000	62500000	22.3	0.8731401722787785	1.746280344557557	25.54
chr6	62500000	63000000	23.29	0.9119028974158183	1.8238057948316366	25.54
chr6	63000000	63500000	23.99	0.9393108848864526	1.8786217697729053	25.54
chr6	63500000	64000000	23.69	0.9275646045418952	1.8551292090837903	25.54
chr6	64000000	64500000	24.46	0.9577133907595928	1.9154267815191857	25.54
chr6	64500000	65000000	25.13	0.9839467501957714	1.9678935003915428	25.54
chr6	65000000	65500000	23.35	0.9142521534847299	1.8285043069694598	25.54
chr6	65500000	66000000	25.73	1.0074393108848865	2.014878621769773	25.54
chr6	66000000	66500000	24.05	0.9416601409553642	1.8833202819107284	25.54
chr6	66500000	67000000	24.86	0.9733750978856696	1.9467501957713391	25.54
chr6	67000000	67500000	24.7	0.9671104150352389	1.9342208300704777	25.54
chr6	67500000	68000000	25.06	0.9812059514487079	1.9624119028974158	25.54
chr6	68000000	68500000	24.88	0.9741581832419733	1.9483163664839467	25.54
chr6	68500000	69000000	23.91	0.9361785434612373	1.8723570869224746	25.54
chr6	69000000	69500000	24.24	0.9490994518402506	1.8981989036805011	25.54
chr6	69500000	70000000	23.72	0.9287392325763508	1.8574784651527017	25.54
chr6	70000000	70500000	23.9	0.9357870007830853	1.8715740015661706	25.54
chr6	70500000	71000000	24.81	0.9714173844949099	1.9428347689898198	25.54
chr6	71000000	71500000	26.21	1.0262333594361785	2.052466718872357	25.54
chr6	71500000	72000000	26.93	1.0544244322631167	2.1088488645262333	25.54
chr6	72000000	72500000	26.71	1.0458104933437746	2.0916209866875493	25.54
chr6	72500000	73000000	26.09	1.0215348472983556	2.0430696945967113	25.54
chr6	73000000	73500000	24.31	0.951840250587314	1.903680501174628	25.54
chr6	73500000	74000000	24.11	0.9440093970242757	1.8880187940485513	25.54
chr6	74000000	74500000	22.28	0.8723570869224746	1.7447141738449492	25.54
chr6	74500000	75000000	22.25	0.8711824588880188	1.7423649177760376	25.54
chr6	75000000	75500000	20.56	0.8050117462803446	1.610023492560689	25.54
chr6	75500000	76000000	22.98	0.8997650743931089	1.7995301487862179	25.54
chr6	76000000	76500000	23.11	0.9048551292090838	1.8097102584181677	25.54
chr6	76500000	77000000	24.15	0.9455755677368833	1.8911511354737667	25.54
chr6	77000000	77500000	25.45	0.9964761158966328	1.9929522317932655	25.54
chr6	77500000	78000000	24.35	0.9534064212999218	1.9068128425998436	25.54
chr6	78000000	78500000	22.5	0.8809710258418167	1.7619420516836335	25.54
chr6	78500000	79000000	22.46	0.8794048551292092	1.7588097102584184	25.54
chr6	79000000	79500000	21.04	0.8238057948316366	1.6476115896632733	25.54
chr6	79500000	80000000	22.41	0.8774471417384495	1.754894283476899	25.54
chr6	80000000	80500000	22.55	0.8829287392325764	1.7658574784651528	25.54
chr6	80500000	81000000	23.26	0.9107282693813626	1.8214565387627253	25.54
chr6	81000000	81500000	23.24	0.9099451840250588	1.8198903680501175	25.54
chr6	81500000	82000000	24.79	0.9706342991386061	1.9412685982772122	25.54
chr6	82000000	82500000	24.81	0.9714173844949099	1.9428347689898198	25.54
chr6	82500000	83000000	25.9	1.014095536413469	2.028191072826938	25.54
chr6	83000000	83500000	28.48	1.115113547376664	2.230227094753328	25.54
chr6	83500000	84000000	26.46	1.0360219263899766	2.072043852779953	25.54
chr6	84000000	84500000	28.0	1.096319498825372	2.192638997650744	25.54
chr6	84500000	85000000	26.33	1.0309318715740015	2.061863743148003	25.54
chr6	85000000	85500000	28.3	1.1080657791699295	2.216131558339859	25.54
chr6	85500000	86000000	27.01	1.0575567736883322	2.1151135473766645	25.54
chr6	86000000	86500000	27.49	1.076350822239624	2.152701644479248	25.54
chr6	86500000	87000000	26.66	1.0438527799530148	2.0877055599060297	25.54
chr6	87000000	87500000	29.02	1.1362568519968677	2.2725137039937353	25.54
chr6	87500000	88000000	27.76	1.0869224745497261	2.1738449490994523	25.54
chr6	88000000	88500000	30.14	1.1801096319498825	2.360219263899765	25.54
chr6	88500000	89000000	29.6	1.158966327329679	2.317932654659358	25.54
chr6	89000000	89500000	31.71	1.2415818324197339	2.4831636648394677	25.54
chr6	89500000	90000000	26.63	1.042678151918559	2.085356303837118	25.54
chr6	90000000	90500000	27.25	1.066953797963978	2.133907595927956	25.54
chr6	90500000	91000000	33.76	1.321848081440877	2.643696162881754	25.54
chr6	91000000	91500000	32.55	1.2744714173844949	2.5489428347689898	25.54
chr6	91500000	92000000	32.46	1.2709475332811278	2.5418950665622555	25.54
chr6	92000000	92500000	28.27	1.1068911511354738	2.2137823022709475	25.54
chr6	92500000	93000000	27.32	1.0696945967110416	2.1393891934220832	25.54
chr6	93000000	93500000	26.58	1.0407204385277995	2.081440877055599	25.54
chr6	93500000	94000000	27.28	1.0681284259984338	2.1362568519968677	25.54
chr6	94000000	94500000	26.78	1.048551292090838	2.097102584181676	25.54
chr6	94500000	95000000	27.29	1.0685199686765858	2.1370399373531717	25.54
chr6	95000000	95500000	25.94	1.0156617071260767	2.0313234142521535	25.54
chr6	95500000	96000000	25.91	1.014487079091621	2.028974158183242	25.54
chr6	96000000	96500000	26.2	1.0258418167580265	2.051683633516053	25.54
chr6	96500000	97000000	25.12	0.9835552075176195	1.967110415035239	25.54
chr6	97000000	97500000	26.4	1.033672670321065	2.06734534064213	25.54
chr6	97500000	98000000	27.47	1.0755677368833203	2.1511354737666406	25.54
chr6	98000000	98500000	25.77	1.009005481597494	2.018010963194988	25.54
chr6	98500000	99000000	27.04	1.0587314017227878	2.1174628034455756	25.54
chr6	99000000	99500000	27.71	1.0849647611589663	2.1699295223179327	25.54
chr6	99500000	100000000	28.16	1.1025841816758026	2.2051683633516053	25.54
chr6	100000000	100500000	28.61	1.120203602192639	2.240407204385278	25.54
chr6	100500000	101000000	26.18	1.0250587314017228	2.0501174628034455	25.54
chr6	101000000	101500000	27.36	1.0712607674236492	2.1425215348472983	25.54
chr6	101500000	102000000	24.12	0.9444009397024277	1.8888018794048553	25.54
chr6	102000000	102500000	24.13	0.9447924823805794	1.889584964761159	25.54
chr6	102500000	103000000	23.18	0.9075959279561472	1.8151918559122944	25.54
chr6	103000000	103500000	23.93	0.9369616288175411	1.8739232576350822	25.54
chr6	103500000	104000000	35.08	1.3735317149569304	2.7470634299138608	25.54
chr6	104000000	104500000	22.65	0.8868441660140955	1.773688332028191	25.54
chr6	104500000	105000000	23.57	0.9228660924040721	1.8457321848081443	25.54
chr6	105000000	105500000	22.33	0.874314800313234	1.748629600626468	25.54
chr6	105500000	106000000	23.08	0.903680501174628	1.807361002349256	25.54
chr6	106000000	106500000	23.72	0.9287392325763508	1.8574784651527017	25.54
chr6	106500000	107000000	24.92	0.9757243539545811	1.9514487079091623	25.54
chr6	107000000	107500000	23.74	0.9295223179326546	1.8590446358653092	25.54
chr6	107500000	108000000	23.7	0.9279561472200469	1.8559122944400939	25.54
chr6	108000000	108500000	28.12	1.101018010963195	2.20203602192639	25.54
chr6	108500000	109000000	24.98	0.9780736100234926	1.9561472200469852	25.54
chr6	109000000	109500000	23.66	0.9263899765074394	1.8527799530148787	25.54
chr6	109500000	110000000	23.42	0.9169929522317933	1.8339859044635867	25.54
chr6	110000000	110500000	22.12	0.8660924040720439	1.7321848081440878	25.54
chr6	110500000	111000000	22.74	0.8903680501174628	1.7807361002349256	25.54
chr6	111000000	111500000	23.89	0.9353954581049335	1.870790916209867	25.54
chr6	111500000	112000000	25.7	1.0062646828504307	2.0125293657008614	25.54
chr6	112000000	112500000	27.53	1.0779169929522319	2.1558339859044637	25.54
chr6	112500000	113000000	28.57	1.1186374314800314	2.2372748629600627	25.54
chr6	113000000	113500000	27.46	1.0751761942051685	2.150352388410337	25.54
chr6	113500000	114000000	29.87	1.169537979639781	2.339075959279562	25.54
chr6	114000000	114500000	31.22	1.2223962411902898	2.4447924823805796	25.54
chr6	114500000	115000000	34.22	1.3398590446358654	2.6797180892717307	25.54
chr6	115000000	115500000	26.3	1.029757243539546	2.059514487079092	25.54
chr6	115500000	116000000	28.96	1.1339075959279563	2.2678151918559126	25.54
chr6	116000000	116500000	25.7	1.0062646828504307	2.0125293657008614	25.54
chr6	116500000	117000000	27.21	1.0653876272513705	2.130775254502741	25.54
chr6	117000000	117500000	27.73	1.0857478465152701	2.1714956930305402	25.54
chr6	117500000	118000000	26.55	1.039545810493344	2.079091620986688	25.54
chr6	118000000	118500000	27.89	1.0920125293657008	2.1840250587314016	25.54
chr6	118500000	119000000	30.45	1.192247454972592	2.384494909945184	25.54
chr6	119000000	119500000	27.71	1.0849647611589663	2.1699295223179327	25.54
chr6	119500000	120000000	25.74	1.0078308535630383	2.0156617071260765	25.54
chr6	120000000	120500000	25.04	0.980422866092404	1.960845732184808	25.54
chr6	120500000	121000000	26.43	1.0348472983555208	2.0696945967110416	25.54
chr6	121000000	121500000	29.36	1.1495693030540328	2.2991386061080656	25.54
chr6	121500000	122000000	24.37	0.9541895066562256	1.9083790133124512	25.54
chr6	122000000	122500000	23.56	0.9224745497259201	1.8449490994518403	25.54
chr6	122500000	123000000	23.72	0.9287392325763508	1.8574784651527017	25.54
chr6	123000000	123500000	20.1	0.7870007830853564	1.5740015661707127	25.54
chr6	123500000	124000000	21.45	0.8398590446358654	1.6797180892717307	25.54
chr6	124000000	124500000	25.23	0.9878621769772906	1.9757243539545812	25.54
chr6	124500000	125000000	26.95	1.0552075176194204	2.110415035238841	25.54
chr6	125000000	125500000	26.63	1.042678151918559	2.085356303837118	25.54
chr6	125500000	126000000	27.91	1.0927956147220048	2.1855912294440096	25.54
chr6	126000000	126500000	26.42	1.034455755677369	2.068911511354738	25.54
chr6	126500000	127000000	27.97	1.0951448707909162	2.1902897415818323	25.54
chr6	127000000	127500000	27.66	1.0830070477682068	2.1660140955364136	25.54
chr6	127500000	128000000	30.06	1.1769772905246672	2.3539545810493343	25.54
chr6	128000000	128500000	27.98	1.0955364134690682	2.1910728269381363	25.54
chr6	128500000	129000000	30.75	1.2039937353171497	2.4079874706342994	25.54
